蜜,抱,0.1860431,1
蜜,戴,0.55337054,1
蜜,假,0.37357974,1
蜜,迪,0.5583348,1
蜜,房,0.0663927,1
蜜,示,0.2735394,1
蜜,各,0.2686998,1
蜜,密,0.32971233,0
蜜,测,0.3235472,1
蜜,缓,0.7753951,1
蜜,毒,0.5318477,1
蜜,陆,0.6302716,1
蜜,删,0.6495561,1
蜜,链,0.20765345,1
蜜,画,0.47277114,1
蜜,另,0.45783266,1
蜜,列,0.5601408,1
蜜,淡,0.652865,1
蜜,护,0.4086126,1
蜜,哩,0.4433021,1
蜜,怀,0.7677255,1
蜜,葛,0.56356794,1
蜜,谅,0.1928138,1
蜜,庾,0.65394455,1
蜜,岳,0.63516825,1
蜜,伏,0.41000208,1
蜜,检,0.2625269,1
蜜,签,0.596776,1
蜜,剪,0.50693935,1
蜜,奖,0.49773702,1
蜜,划,0.17656933,1
蜜,筝,0.5639796,1
蜜,顶,0.57788324,1
蜜,追,0.62720394,1
蜜,旗,0.41291565,1
蜜,尼,0.5025833,1
蜜,势,0.5298869,1
蜜,展,0.21108545,1
蜜,恩,0.6004795,1
蜜,竟,0.3361386,1
蜜,聪,0.48098138,1
蜜,郁,0.5633932,1
蜜,棍,0.48205492,1
蜜,仁,0.6140079,1
蜜,邦,0.6799792,1
蜜,途,0.70735973,1
蜜,玟,0.73037386,1
蜜,嘞,0.55988514,1
蜜,贱,0.58323467,1
蜜,允,0.33555216,1
蜜,继,0.5176033,1
蜜,盐,0.3521678,1
蜜,珠,0.5539718,1
蜜,寞,0.6350574,1
蜜,含,0.6568933,1
蜜,嫁,0.5612038,1
蜜,参,0.5820293,1
蜜,虚,0.6366659,1
蜜,状,0.4160624,1
蜜,引,0.5563511,1
蜜,洛,0.6262066,1
蜜,酷,0.62131774,1
蜜,董,0.69668645,1
蜜,伯,0.64855164,1
蜜,夹,0.58265966,1
蜜,隐,0.57194287,1
蜜,徽,0.47049037,1
蜜,悉,0.5161814,1
蜜,统,0.35509914,1
蜜,紫,0.60890555,1
蜜,懒,0.3188036,1
蜜,黎,0.27804822,1
蜜,旬,0.47337165,1
蜜,喽,0.32400906,1
蜜,窝,0.5148144,1
蜜,屁,0.44917816,1
蜜,渡,0.5179173,1
蜜,沧,0.23599504,1
蜜,订,0.25989375,1
蜜,秘,0.36222005,0
密,测,0.43569154,1
密,缓,0.27249178,1
密,毒,0.30885,1
密,陆,0.18386568,1
密,删,0.5848593,1
密,链,0.5382951,1
密,画,0.415908,1
密,另,0.22668783,1
密,列,0.42113435,1
密,淡,0.29847294,1
密,护,0.49810207,1
密,哩,0.39841178,1
密,怀,0.33597896,1
密,葛,0.28524062,1
密,谅,0.20729749,1
密,庾,0.23385346,1
密,岳,0.2157606,1
密,伏,0.26395005,1
密,检,0.5625818,1
密,签,0.3327777,1
密,剪,0.671367,1
密,奖,0.47118184,1
密,划,0.33823833,1
密,筝,0.26413465,1
密,顶,0.22109032,1
密,追,0.2969819,1
密,旗,0.035643414,1
密,尼,0.17226061,1
密,势,0.2890275,1
密,展,0.48207253,1
密,恩,0.07557779,1
密,竟,0.5383918,1
密,聪,0.3874884,1
密,郁,0.3211593,1
密,棍,0.53616947,1
密,仁,0.26703447,1
密,邦,0.016341971,1
密,途,0.22581324,1
密,玟,0.35435507,1
密,嘞,0.37182847,1
密,贱,0.25137255,1
密,允,-0.017523462,1
密,继,0.2580379,1
密,盐,0.23787573,1
密,珠,0.19514482,1
密,寞,0.1807044,1
密,含,0.3852951,1
密,嫁,0.28526396,1
密,参,0.3238212,1
密,虚,0.57386553,1
密,状,0.44786015,1
密,引,0.6418241,1
密,洛,0.14815116,1
密,酷,0.49055132,1
密,董,0.17165509,1
密,伯,-0.022714328,1
密,夹,0.4820248,1
密,隐,0.5792565,1
密,徽,0.123766124,1
密,悉,0.3409157,1
密,统,0.35173056,1
密,紫,0.19394906,1
密,懒,0.50316024,1
密,黎,0.16931336,1
密,旬,0.2027157,1
密,喽,0.34294015,1
密,窝,0.2091539,1
密,屁,0.20042342,1
密,渡,0.26961756,1
密,沧,0.079078875,1
密,订,0.37208804,1
密,蜜,0.32971233,0
密,测,0.43569154,1
密,缓,0.27249178,1
密,毒,0.30885,1
密,陆,0.18386568,1
密,删,0.5848593,1
密,链,0.5382951,1
密,画,0.415908,1
密,另,0.22668783,1
密,列,0.42113435,1
密,淡,0.29847294,1
密,护,0.49810207,1
密,哩,0.39841178,1
密,怀,0.33597896,1
密,葛,0.28524062,1
密,谅,0.20729749,1
密,庾,0.23385346,1
密,岳,0.2157606,1
密,伏,0.26395005,1
密,检,0.5625818,1
密,签,0.3327777,1
密,剪,0.671367,1
密,奖,0.47118184,1
密,划,0.33823833,1
密,筝,0.26413465,1
密,顶,0.22109032,1
密,追,0.2969819,1
密,旗,0.035643414,1
密,尼,0.17226061,1
密,势,0.2890275,1
密,展,0.48207253,1
密,恩,0.07557779,1
密,竟,0.5383918,1
密,聪,0.3874884,1
密,郁,0.3211593,1
密,棍,0.53616947,1
密,仁,0.26703447,1
密,邦,0.016341971,1
密,途,0.22581324,1
密,玟,0.35435507,1
密,嘞,0.37182847,1
密,贱,0.25137255,1
密,允,-0.017523462,1
密,继,0.2580379,1
密,盐,0.23787573,1
密,珠,0.19514482,1
密,寞,0.1807044,1
密,含,0.3852951,1
密,嫁,0.28526396,1
密,参,0.3238212,1
密,虚,0.57386553,1
密,状,0.44786015,1
密,引,0.6418241,1
密,洛,0.14815116,1
密,酷,0.49055132,1
密,董,0.17165509,1
密,伯,-0.022714328,1
密,夹,0.4820248,1
密,隐,0.5792565,1
密,徽,0.123766124,1
密,悉,0.3409157,1
密,统,0.35173056,1
密,紫,0.19394906,1
密,懒,0.50316024,1
密,黎,0.16931336,1
密,旬,0.2027157,1
密,喽,0.34294015,1
密,窝,0.2091539,1
密,屁,0.20042342,1
密,渡,0.26961756,1
密,沧,0.079078875,1
密,订,0.37208804,1
密,秘,0.6215906,0
秘,测,0.3757507,1
秘,缓,0.29486725,1
秘,毒,0.4462479,1
秘,陆,0.2678598,1
秘,删,0.60259986,1
秘,链,0.52233005,1
秘,画,0.407479,1
秘,另,0.49117526,1
秘,列,0.23382881,1
秘,淡,0.49785712,1
秘,护,0.5937828,1
秘,哩,0.58321965,1
秘,怀,0.5767949,1
秘,葛,0.23333098,1
秘,谅,0.30698064,1
秘,庾,0.27394068,1
秘,岳,0.36766407,1
秘,伏,0.16243818,1
秘,检,0.36705124,1
秘,签,0.4436295,1
秘,剪,0.40789926,1
秘,奖,0.3524626,1
秘,划,0.26152253,1
秘,筝,0.3010918,1
秘,顶,0.28341,1
秘,追,0.5116756,1
秘,旗,-0.013215809,1
秘,尼,0.23261492,1
秘,势,0.29659316,1
秘,展,0.27192673,1
秘,恩,0.246651,1
秘,竟,0.4465901,1
秘,聪,0.42614856,1
秘,郁,0.39235663,1
秘,棍,0.32813883,1
秘,仁,0.27335408,1
秘,邦,0.18612014,1
秘,途,0.18546343,1
秘,玟,0.4870836,1
秘,嘞,0.5435068,1
秘,贱,0.48158816,1
秘,允,0.31949186,1
秘,继,0.4841767,1
秘,盐,0.06407973,1
秘,珠,0.10119746,1
秘,寞,0.42392817,1
秘,含,0.4692996,1
秘,嫁,0.37889448,1
秘,参,0.22630931,1
秘,虚,0.35572273,1
秘,状,0.33139694,1
秘,引,0.62794954,1
秘,洛,0.27062157,1
秘,酷,0.27367032,1
秘,董,0.30720362,1
秘,伯,0.13925283,1
秘,夹,0.5066807,1
秘,隐,0.5077366,1
秘,徽,0.24466367,1
秘,悉,0.36293137,1
秘,统,0.20683399,1
秘,紫,0.3496082,1
秘,懒,0.58869934,1
秘,黎,0.13845854,1
秘,旬,0.24371941,1
秘,喽,0.38207272,1
秘,窝,0.36156896,1
秘,屁,0.23714745,1
秘,渡,0.29379028,1
秘,沧,0.18998674,1
秘,订,0.26864845,1
秘,蜜,0.36222005,0
秘,阴,0.26490194,1
秘,粤,0.22513354,1
秘,伟,0.16083016,1
秘,取,0.2872119,1
秘,苦,0.31117666,1
秘,胡,0.17185591,1
秘,入,0.064983,1
秘,川,0.14232825,1
秘,朵,0.105923615,1
秘,惠,0.22572006,1
秘,育,0.31442457,1
秘,凤,0.08547275,1
秘,抱,0.30843437,1
秘,戴,0.19135652,1
秘,假,0.40431315,1
秘,迪,0.15199363,1
秘,房,0.11737874,1
秘,示,0.45939755,1
秘,各,0.2064605,1
秘,密,0.6215906,0
玮,阴,-0.076576434,1
玮,粤,0.45072737,1
玮,取,0.009502315,1
玮,苦,0.465282,1
玮,胡,0.87899077,1
玮,入,0.023240749,1
玮,川,0.1872813,1
玮,朵,0.4029258,1
玮,惠,0.6924649,1
玮,育,0.6264877,1
玮,凤,0.7743435,1
玮,抱,0.08768741,1
玮,戴,0.876773,1
玮,假,0.21742734,1
玮,密,0.10096952,1
玮,迪,0.89915055,1
玮,房,-0.042096503,1
玮,示,0.1611975,1
玮,各,0.025847519,1
玮,伟,0.83548665,0
玮,莲,0.7407682,1
玮,笛,0.24162091,1
玮,举,0.3815746,1
玮,励,0.463132,1
玮,昌,0.29565418,1
玮,艾,0.61818874,1
玮,嗨,0.58806586,1
玮,丑,0.446057,1
玮,倔,0.6497162,1
玮,茶,0.37604114,1
玮,默,0.4418348,1
玮,勤,0.8522207,1
玮,吵,-0.034988217,1
玮,组,0.23858555,1
玮,篇,0.52791893,1
玮,玲,0.7463019,1
玮,粉,0.39201227,1
玮,圳,0.21110788,1
玮,塞,0.1889873,1
玮,爆,0.5981348,1
玮,鬼,0.4270604,1
玮,鲜,0.16550055,1
玮,啡,0.34548742,1
玮,桑,0.20119888,1
玮,额,0.2699692,1
玮,眠,0.13492896,1
玮,封,0.44022304,1
玮,丢,0.23076533,1
玮,截,0.24439941,1
玮,劲,0.5234992,1
玮,乌,0.6927115,1
玮,偏,0.46531323,1
玮,番,0.4599434,1
玮,足,0.19975826,1
玮,据,0.1864871,1
玮,傅,0.26578,1
玮,寄,0.14958435,1
玮,剩,0.30964148,1
玮,唉,0.20748314,1
玮,招,0.057815306,1
玮,拨,0.574214,1
玮,露,0.5643023,1
玮,迷,0.32842323,1
玮,惜,0.13116515,1
玮,质,0.22958969,1
玮,养,0.4381879,1
玮,燥,-0.19169077,1
玮,湘,0.55137014,1
玮,厦,0.35013014,1
玮,阵,0.23438004,1
玮,寂,0.39561024,1
玮,际,0.35126254,1
玮,历,0.20371059,1
玮,湾,0.5570311,1
玮,糖,0.6470537,1
玮,笔,0.44532022,1
玮,虾,0.32262304,1
玮,乎,-0.019958306,1
玮,畅,0.036180247,1
玮,晒,0.16047688,1
玮,墨,0.44703513,1
玮,逆,0.38972592,1
玮,轮,0.43458787,1
玮,喔,0.5933606,1
玮,馒,0.40450418,1
玮,巧,0.6980885,1
玮,琥,0.72867674,1
玮,佑,0.73470896,1
玮,芹,0.90461034,1
玮,泡,0.47689328,1
玮,态,0.1482591,1
玮,喱,0.6286467,1
玮,值,0.058781646,1
玮,炜,0.6976898,0
玮,索,0.27603096,1
玮,艺,0.5551223,1
玮,食,-0.0514457,1
玮,寻,0.38114023,1
玮,夫,0.416733,1
玮,姿,0.90059465,1
玮,围,0.32143953,1
玮,谈,0.049284004,1
玮,叶,0.8676567,1
玮,灯,0.31607133,1
玮,末,0.40559402,1
玮,跑,-0.14131485,1
玮,拍,0.59069127,1
玮,随,0.22284162,1
玮,并,0.15564275,1
玮,存,0.110804535,1
玮,居,0.40230605,1
玮,济,0.07540966,1
玮,倒,0.2854361,1
玮,旋,0.322573,1
玮,烟,-0.081786506,1
玮,秋,0.53215873,1
玮,诺,0.4479485,1
玮,喂,0.067322716,1
玮,杨,0.6974498,1
玮,术,0.25441554,1
玮,鸡,0.31516528,1
玮,尾,0.49928245,0
玮,莲,0.7407682,1
玮,笛,0.24162091,1
玮,举,0.3815746,1
玮,励,0.463132,1
玮,昌,0.29565418,1
玮,艾,0.61818874,1
玮,嗨,0.58806586,1
玮,丑,0.446057,1
玮,倔,0.6497162,1
玮,茶,0.37604114,1
玮,默,0.4418348,1
玮,勤,0.8522207,1
玮,吵,-0.034988217,1
玮,组,0.23858555,1
玮,篇,0.52791893,1
玮,玲,0.7463019,1
玮,粉,0.39201227,1
玮,圳,0.21110788,1
玮,塞,0.1889873,1
玮,爆,0.5981348,1
玮,鬼,0.4270604,1
玮,鲜,0.16550055,1
玮,啡,0.34548742,1
玮,桑,0.20119888,1
玮,额,0.2699692,1
玮,眠,0.13492896,1
玮,封,0.44022304,1
玮,丢,0.23076533,1
玮,截,0.24439941,1
玮,劲,0.5234992,1
玮,乌,0.6927115,1
玮,偏,0.46531323,1
玮,番,0.4599434,1
玮,足,0.19975826,1
玮,据,0.1864871,1
玮,傅,0.26578,1
玮,寄,0.14958435,1
玮,剩,0.30964148,1
玮,唉,0.20748314,1
玮,招,0.057815306,1
玮,拨,0.574214,1
玮,露,0.5643023,1
玮,迷,0.32842323,1
玮,惜,0.13116515,1
玮,质,0.22958969,1
玮,养,0.4381879,1
玮,燥,-0.19169077,1
玮,湘,0.55137014,1
玮,厦,0.35013014,1
玮,阵,0.23438004,1
玮,寂,0.39561024,1
玮,际,0.35126254,1
玮,历,0.20371059,1
玮,湾,0.5570311,1
玮,糖,0.6470537,1
玮,笔,0.44532022,1
玮,虾,0.32262304,1
玮,乎,-0.019958306,1
玮,畅,0.036180247,1
玮,晒,0.16047688,1
玮,墨,0.44703513,1
玮,逆,0.38972592,1
玮,轮,0.43458787,1
玮,喔,0.5933606,1
玮,馒,0.40450418,1
玮,巧,0.6980885,1
玮,琥,0.72867674,1
玮,佑,0.73470896,1
玮,芹,0.90461034,1
玮,泡,0.47689328,1
玮,态,0.1482591,1
玮,喱,0.6286467,1
玮,值,0.058781646,1
玮,伪,0.3789521,0
伟,淘,0.24309658,1
伟,付,0.36371398,1
伟,亚,0.5096326,1
伟,它,-0.013826277,1
伟,箱,-0.053836737,1
伟,抒,-0.030873548,1
伟,瓜,0.35570925,1
伟,炫,0.823054,1
伟,彦,0.7543821,1
伟,斌,0.79988045,1
伟,孤,0.35890603,1
伟,反,-0.13184312,1
伟,顾,0.20812745,1
伟,产,0.1850233,1
伟,晨,0.41347563,1
伟,笨,0.43647557,1
伟,脱,0.046516262,1
伟,净,0.15826038,1
伟,薇,0.67196196,1
伟,暗,0.32590312,1
伟,彩,0.23968144,1
伟,琳,0.56854105,1
伟,持,-0.060525645,1
伟,双,0.2648649,1
伟,姑,0.47905195,1
伟,价,0.33218974,1
伟,肉,0.18784022,1
伟,兄,0.17914696,1
伟,澡,0.012450026,1
伟,尽,-0.034124434,1
伟,却,-0.041566793,1
伟,添,-0.12285374,1
伟,迎,0.12096839,1
伟,商,0.08780444,1
伟,礼,0.2381089,1
伟,雾,0.15934914,1
伟,倩,0.7631656,1
伟,轩,0.86559075,1
伟,君,0.77700585,1
伟,寒,-0.044229914,1
伟,征,-0.005403666,1
伟,耳,-0.1046313,1
伟,挂,0.12259571,1
伟,汤,0.5995356,1
伟,技,0.019339994,1
伟,玮,0.83548665,0
伟,莲,0.7017899,1
伟,笛,0.074482724,1
伟,举,0.22753295,1
伟,励,0.34881365,1
伟,昌,0.4056336,1
伟,艾,0.5612709,1
伟,嗨,0.40707394,1
伟,丑,0.38561866,1
伟,倔,0.6035701,1
伟,茶,0.39396566,1
伟,默,0.35864395,1
伟,勤,0.7632511,1
伟,吵,-0.10348288,1
伟,组,0.042637847,1
伟,篇,0.38451758,1
伟,玲,0.71263075,1
伟,粉,0.38785395,1
伟,圳,0.34595034,1
伟,塞,0.08922073,1
伟,爆,0.48205015,1
伟,鬼,0.4815962,1
伟,鲜,0.2494411,1
伟,啡,0.34330142,1
伟,桑,0.05939132,1
伟,额,0.17142595,1
伟,眠,-0.013377905,1
伟,封,0.43903425,1
伟,丢,0.26781124,1
伟,截,0.053628575,1
伟,劲,0.40972397,1
伟,乌,0.65152615,1
伟,偏,0.29625693,1
伟,番,0.42365837,1
伟,足,0.0755968,1
伟,据,0.18175474,1
伟,傅,0.33784887,1
伟,寄,0.15278736,1
伟,剩,0.10408634,1
伟,唉,0.26370725,1
伟,招,0.026013179,1
伟,拨,0.5791937,1
伟,露,0.45609322,1
伟,迷,0.1952165,1
伟,惜,0.024347926,1
伟,质,0.22567832,1
伟,养,0.41232625,1
伟,燥,0.01471435,1
伟,湘,0.5956695,1
伟,厦,0.4819836,1
伟,阵,0.30986205,1
伟,寂,0.2769459,1
伟,际,0.37759674,1
伟,历,0.06399223,1
伟,湾,0.5734377,1
伟,糖,0.5624941,1
伟,笔,0.35605124,1
伟,虾,0.31518334,1
伟,乎,-0.11051463,1
伟,畅,-0.099811964,1
伟,晒,0.12447152,1
伟,墨,0.5264052,1
伟,逆,0.3629403,1
伟,轮,0.46157753,1
伟,喔,0.52068275,1
伟,馒,0.44118816,1
伟,巧,0.6248621,1
伟,琥,0.716041,1
伟,佑,0.81554496,1
伟,芹,0.7954968,1
伟,泡,0.45483968,1
伟,态,0.030628957,1
伟,喱,0.5121295,1
伟,值,0.13402326,1
伟,炜,0.79993016,0
伟,索,0.11342158,1
伟,艺,0.43103847,1
伟,食,0.019388841,1
伟,寻,0.092353776,1
伟,夫,0.46373042,1
伟,姿,0.72563994,1
伟,围,0.27907228,1
伟,谈,0.056318276,1
伟,叶,0.76281214,1
伟,灯,0.30002496,1
伟,末,0.49821523,1
伟,跑,0.05987581,1
伟,拍,0.5792704,1
伟,随,0.13149847,1
伟,并,-0.04576186,1
伟,存,-0.02571354,1
伟,居,0.30784872,1
伟,济,0.19599606,1
伟,倒,0.09967466,1
伟,旋,0.083318286,1
伟,烟,-0.04896445,1
伟,秋,0.45776272,1
伟,诺,0.33681205,1
伟,喂,0.14640911,1
伟,杨,0.69186175,1
伟,术,0.059703004,1
伟,鸡,0.521548,1
伟,尾,0.36800787,0
伟,莲,0.7017899,1
伟,笛,0.074482724,1
伟,举,0.22753295,1
伟,励,0.34881365,1
伟,昌,0.4056336,1
伟,艾,0.5612709,1
伟,嗨,0.40707394,1
伟,丑,0.38561866,1
伟,倔,0.6035701,1
伟,茶,0.39396566,1
伟,默,0.35864395,1
伟,勤,0.7632511,1
伟,吵,-0.10348288,1
伟,组,0.042637847,1
伟,篇,0.38451758,1
伟,玲,0.71263075,1
伟,粉,0.38785395,1
伟,圳,0.34595034,1
伟,塞,0.08922073,1
伟,爆,0.48205015,1
伟,鬼,0.4815962,1
伟,鲜,0.2494411,1
伟,啡,0.34330142,1
伟,桑,0.05939132,1
伟,额,0.17142595,1
伟,眠,-0.013377905,1
伟,封,0.43903425,1
伟,丢,0.26781124,1
伟,截,0.053628575,1
伟,劲,0.40972397,1
伟,乌,0.65152615,1
伟,偏,0.29625693,1
伟,番,0.42365837,1
伟,足,0.0755968,1
伟,据,0.18175474,1
伟,傅,0.33784887,1
伟,寄,0.15278736,1
伟,剩,0.10408634,1
伟,唉,0.26370725,1
伟,招,0.026013179,1
伟,拨,0.5791937,1
伟,露,0.45609322,1
伟,迷,0.1952165,1
伟,惜,0.024347926,1
伟,质,0.22567832,1
伟,养,0.41232625,1
伟,燥,0.01471435,1
伟,湘,0.5956695,1
伟,厦,0.4819836,1
伟,阵,0.30986205,1
伟,寂,0.2769459,1
伟,际,0.37759674,1
伟,历,0.06399223,1
伟,湾,0.5734377,1
伟,糖,0.5624941,1
伟,笔,0.35605124,1
伟,虾,0.31518334,1
伟,乎,-0.11051463,1
伟,畅,-0.099811964,1
伟,晒,0.12447152,1
伟,墨,0.5264052,1
伟,逆,0.3629403,1
伟,轮,0.46157753,1
伟,喔,0.52068275,1
伟,馒,0.44118816,1
伟,巧,0.6248621,1
伟,琥,0.716041,1
伟,佑,0.81554496,1
伟,芹,0.7954968,1
伟,泡,0.45483968,1
伟,态,0.030628957,1
伟,喱,0.5121295,1
伟,值,0.13402326,1
伟,伪,0.17188472,0
炜,淘,0.24510321,1
炜,付,0.3972573,1
炜,亚,0.60818225,1
炜,它,0.071325265,1
炜,箱,0.021314986,1
炜,抒,0.053826883,1
炜,瓜,0.30569807,1
炜,炫,0.7753494,1
炜,彦,0.66780496,1
炜,斌,0.69583213,1
炜,孤,0.44895825,1
炜,反,-0.016819196,1
炜,顾,0.06797201,1
炜,产,0.21658605,1
炜,晨,0.55260015,1
炜,笨,0.49435958,1
炜,脱,0.098076984,1
炜,净,0.19763082,1
炜,薇,0.5875834,1
炜,暗,0.39333883,1
炜,彩,0.180454,1
炜,琳,0.48238212,1
炜,持,0.11781422,1
炜,双,0.2805476,1
炜,姑,0.45094597,1
炜,价,0.42465472,1
炜,肉,0.15777078,1
炜,兄,0.26980928,1
炜,澡,0.026858151,1
炜,尽,0.16869262,1
炜,却,0.052350163,1
炜,添,0.054784555,1
炜,迎,0.1023316,1
炜,商,0.12792319,1
炜,礼,0.35334772,1
炜,雾,0.2034341,1
炜,倩,0.6231358,1
炜,轩,0.7371206,1
炜,君,0.6830207,1
炜,寒,0.090393074,1
炜,征,0.08244379,1
炜,耳,0.013814035,1
炜,挂,0.09291004,1
炜,汤,0.5741129,1
炜,技,0.065325506,1
炜,玮,0.6976898,0
炜,阴,0.16507053,1
炜,粤,0.26702946,1
炜,取,0.059662815,1
炜,苦,0.24313125,1
炜,胡,0.6479654,1
炜,入,0.018683681,1
炜,川,0.18382992,1
炜,朵,0.5332244,1
炜,惠,0.5145186,1
炜,育,0.42511037,1
炜,凤,0.7794785,1
炜,抱,0.14816885,1
炜,戴,0.5968978,1
炜,假,0.35700357,1
炜,密,-0.06858064,1
炜,迪,0.6797323,1
炜,房,0.009463505,1
炜,示,-0.0037309788,1
炜,各,0.0062054745,1
炜,伟,0.79993016,0
炜,索,0.1134962,1
炜,艺,0.48373854,1
炜,食,0.113421045,1
炜,寻,0.14894474,1
炜,夫,0.5430653,1
炜,姿,0.6191511,1
炜,围,0.4123273,1
炜,谈,0.13408555,1
炜,叶,0.6784398,1
炜,灯,0.3661812,1
炜,末,0.51038307,1
炜,跑,0.18972996,1
炜,拍,0.36597964,1
炜,随,0.14844328,1
炜,并,-0.01940757,1
炜,存,0.021028591,1
炜,居,0.36796188,1
炜,济,0.17985852,1
炜,倒,0.12590504,1
炜,旋,0.14562175,1
炜,烟,0.08286607,1
炜,秋,0.47025076,1
炜,诺,0.44973043,1
炜,喂,0.17747892,1
炜,杨,0.55760354,1
炜,术,0.17805949,1
炜,鸡,0.5663107,1
炜,尾,0.29676828,0
炜,莲,0.6810615,1
炜,笛,0.29993594,1
炜,举,0.29591528,1
炜,励,0.43943012,1
炜,昌,0.45926204,1
炜,艾,0.47830647,1
炜,嗨,0.47365463,1
炜,丑,0.58680016,1
炜,倔,0.6564073,1
炜,茶,0.43219703,1
炜,默,0.38521457,1
炜,勤,0.7329766,1
炜,吵,0.049912088,1
炜,组,0.22296663,1
炜,篇,0.40316555,1
炜,玲,0.70341206,1
炜,粉,0.4370692,1
炜,圳,0.42689264,1
炜,塞,0.16579296,1
炜,爆,0.45681947,1
炜,鬼,0.4687765,1
炜,鲜,0.2054953,1
炜,啡,0.31488386,1
炜,桑,0.192984,1
炜,额,0.10046061,1
炜,眠,0.2481505,1
炜,封,0.39990956,1
炜,丢,0.2999025,1
炜,截,0.2104021,1
炜,劲,0.49664474,1
炜,乌,0.6218413,1
炜,偏,0.41604587,1
炜,番,0.49539828,1
炜,足,0.14632286,1
炜,据,0.21987756,1
炜,傅,0.21103124,1
炜,寄,0.26242444,1
炜,剩,0.17362161,1
炜,唉,0.2930753,1
炜,招,0.12706107,1
炜,拨,0.51391274,1
炜,露,0.505904,1
炜,迷,0.3831828,1
炜,惜,0.25158563,1
炜,质,0.25849608,1
炜,养,0.47179177,1
炜,燥,0.01224572,1
炜,湘,0.51520914,1
炜,厦,0.44022998,1
炜,阵,0.4157137,1
炜,寂,0.27711484,1
炜,际,0.41303405,1
炜,历,0.1892267,1
炜,湾,0.62665737,1
炜,糖,0.6395693,1
炜,笔,0.47374025,1
炜,虾,0.3950069,1
炜,乎,0.008638721,1
炜,畅,-0.048194867,1
炜,晒,0.19779484,1
炜,墨,0.61110735,1
炜,逆,0.4101838,1
炜,轮,0.520257,1
炜,喔,0.41554207,1
炜,馒,0.36890778,1
炜,巧,0.48287517,1
炜,琥,0.81086713,1
炜,佑,0.9490374,1
炜,芹,0.80644196,1
炜,泡,0.43822712,1
炜,态,0.18583262,1
炜,喱,0.48317534,1
炜,值,0.3169625,1
炜,伪,0.25601646,0
尾,淘,0.28581566,1
尾,付,0.34401807,1
尾,亚,0.30473185,1
尾,它,0.11236989,1
尾,箱,0.20036219,1
尾,抒,0.4096579,1
尾,瓜,0.102492504,1
尾,炫,0.558058,1
尾,彦,0.4717757,1
尾,斌,0.5331438,1
尾,孤,0.3670587,1
尾,反,0.0036928526,1
尾,顾,0.18776238,1
尾,产,0.50313556,1
尾,晨,0.23293793,1
尾,笨,0.26110044,1
尾,脱,0.055354558,1
尾,净,0.15241161,1
尾,薇,0.5499541,1
尾,暗,0.42094165,1
尾,彩,0.3463854,1
尾,琳,0.7426706,1
尾,持,-0.014016739,1
尾,双,0.58231837,1
尾,姑,0.37331215,1
尾,价,0.47249866,1
尾,肉,0.09057076,1
尾,兄,-0.049812444,1
尾,澡,-0.02926526,1
尾,尽,0.27100146,1
尾,却,0.021830317,1
尾,添,0.33938164,1
尾,迎,0.07703552,1
尾,商,0.3774352,1
尾,礼,0.49179018,1
尾,雾,0.24066834,1
尾,倩,0.5347084,1
尾,轩,0.47453701,1
尾,君,0.61821437,1
尾,寒,-0.010666163,1
尾,征,0.31731334,1
尾,耳,0.34190783,1
尾,挂,0.35553008,1
尾,汤,0.20139305,1
尾,技,0.3100278,1
尾,玮,0.49928245,0
尾,阴,0.027399538,1
尾,粤,0.5697252,1
尾,取,0.00892724,1
尾,苦,0.22678669,1
尾,胡,0.44270378,1
尾,入,0.2659553,1
尾,川,0.23959295,1
尾,朵,0.37742236,1
尾,惠,0.28610545,1
尾,育,0.44248748,1
尾,凤,0.44434002,1
尾,抱,-0.031337406,1
尾,戴,0.43220624,1
尾,假,-0.005745238,1
尾,密,0.17055744,1
尾,迪,0.44124305,1
尾,房,0.2151492,1
尾,示,0.31574306,1
尾,各,0.31682605,1
尾,伟,0.36800787,0
尾,莲,0.5160336,1
尾,笛,0.5343245,1
尾,举,0.55547184,1
尾,励,0.56232196,1
尾,昌,0.3084344,1
尾,艾,0.5111185,1
尾,嗨,0.37267965,1
尾,丑,0.40412262,1
尾,倔,0.27164346,1
尾,茶,0.16310158,1
尾,默,0.3861189,1
尾,勤,0.6114822,1
尾,吵,0.042634882,1
尾,组,0.41955003,1
尾,篇,0.70469177,1
尾,玲,0.5382286,1
尾,粉,0.41991106,1
尾,圳,0.23257612,1
尾,塞,0.47707528,1
尾,爆,0.5280093,1
尾,鬼,0.44544384,1
尾,鲜,0.1646869,1
尾,啡,0.4220545,1
尾,桑,0.49912852,1
尾,额,0.3443237,1
尾,眠,0.44200996,1
尾,封,0.05359218,1
尾,丢,0.40472057,1
尾,截,0.4571673,1
尾,劲,0.43168688,1
尾,乌,0.51893383,1
尾,偏,0.42961597,1
尾,番,0.36351135,1
尾,足,0.43182048,1
尾,据,0.30569458,1
尾,傅,0.28339007,1
尾,寄,0.20752443,1
尾,剩,0.31330207,1
尾,唉,0.29552785,1
尾,招,0.38378584,1
尾,拨,0.37253198,1
尾,露,0.34193173,1
尾,迷,0.3146716,1
尾,惜,-0.061759856,1
尾,质,0.4002972,1
尾,养,0.548056,1
尾,燥,0.0034217152,1
尾,湘,0.4132665,1
尾,厦,0.2348137,1
尾,阵,0.2131845,1
尾,寂,0.45862582,1
尾,际,0.48570535,1
尾,历,0.41171438,1
尾,湾,0.44392842,1
