compare,basehomo,similarity,baseline
唐,立,0.5266158,1
唐,性,0.47631556,1
唐,堂,0.3513271,0
唐,莲,0.63037205,1
唐,笛,0.39191508,1
唐,举,0.5381424,1
唐,励,0.4192015,1
唐,昌,0.3986137,1
唐,艾,0.5730606,1
唐,嗨,0.32737502,1
唐,丑,0.4730288,1
唐,倔,0.32250258,1
唐,茶,0.3726881,1
唐,默,0.4649785,1
唐,勤,0.6618589,1
唐,吵,-0.064587265,1
唐,组,0.17971449,1
唐,篇,0.56786394,1
唐,玲,0.5495629,1
唐,粉,0.5014597,1
唐,圳,0.24087277,1
唐,塞,0.24954127,1
唐,爆,0.3638549,1
唐,鬼,0.48206997,1
唐,鲜,0.23674129,1
唐,啡,0.40645254,1
唐,桑,0.3202212,1
唐,额,0.37149867,1
唐,眠,0.25547886,1
唐,封,0.1420289,1
唐,丢,0.3798602,1
唐,截,0.2903363,1
唐,劲,0.32530722,1
唐,乌,0.5018579,1
唐,偏,0.3290976,1
唐,番,0.5946298,1
唐,足,0.17618231,1
唐,据,0.24020636,1
唐,傅,0.26232466,1
唐,寄,0.3044869,1
唐,剩,0.19416545,1
唐,唉,0.26270372,1
唐,招,0.35668257,1
唐,拨,0.48714864,1
唐,露,0.30857983,1
唐,迷,0.21161436,1
唐,惜,-0.170325,1
唐,质,0.18147291,1
唐,养,0.37513018,1
唐,燥,0.023815,1
唐,湘,0.5732634,1
唐,厦,0.38451022,1
唐,阵,0.10378785,1
唐,寂,0.37834924,1
唐,际,0.51087135,1
唐,历,0.36867663,1
唐,湾,0.6426189,1
唐,笔,0.28651217,1
唐,虾,0.3542182,1
唐,乎,0.2023282,1
唐,畅,0.22118138,1
唐,晒,0.09290445,1
唐,墨,0.52380407,1
唐,逆,0.45845926,1
唐,轮,0.39111224,1
唐,炜,0.579514,1
唐,喔,0.30668098,1
唐,馒,0.3210022,1
唐,巧,0.68332833,1
唐,琥,0.59261596,1
唐,佑,0.5899038,1
唐,芹,0.6467563,1
唐,泡,0.29794517,1
唐,态,0.2947154,1
唐,喱,0.4867736,1
唐,伪,0.5499619,1
唐,值,0.17187782,1
唐,糖,0.5996907,0
乎,洁,0.24066438,1
乎,念,0.4002847,1
乎,形,0.29307842,1
乎,妞,0.24087164,1
乎,伞,0.26143023,1
乎,篮,0.16869226,1
乎,洲,0.3782815,1
乎,耿,0.47830284,1
乎,庄,0.27489808,1
乎,芸,0.23649555,1
乎,谓,0.29181588,1
乎,棉,0.21614738,1
乎,块,0.39920834,1
乎,验,0.31403688,1
乎,猫,0.5684515,1
乎,唐,0.2023282,1
乎,诶,0.42496186,1
乎,宁,0.28539157,1
乎,扫,0.2601935,1
乎,程,0.33081093,1
乎,称,0.32389498,1
乎,宋,0.072038725,1
乎,凌,0.15655239,1
乎,盖,0.38127616,1
乎,n,0.19324334,1
乎,牙,0.44094706,1
乎,厂,0.45623058,1
乎,编,0.04773673,1
乎,族,0.040998902,1
乎,层,0.34706426,1
乎,极,0.38473326,1
乎,评,0.39930543,1
乎,刷,0.3351685,1
乎,垃,0.050485376,1
乎,圾,0.10374404,1
乎,绝,0.21789,1
乎,奕,0.27754465,1
乎,娴,0.21679047,1
乎,暂,0.17687173,1
乎,款,0.2586427,1
乎,键,0.17494471,1
乎,土,0.3209467,1
乎,锁,0.1677818,1
乎,根,0.28334844,1
乎,扬,0.17934686,1
乎,巍,0.19538562,1
乎,乔,0.22820207,1
乎,册,0.13020426,1
乎,训,0.4819603,1
乎,偷,0.38343254,1
乎,冲,0.3974542,1
乎,蜗,0.40795818,1
乎,唯,0.33117786,1
乎,鸿,0.05064497,1
乎,派,0.010886477,1
乎,拾,0.2635757,1
乎,忽,0.24706438,0
乎,决,0.27637476,1
乎,般,0.30230147,1
乎,翻,0.17813432,1
乎,刻,0.30987442,1
乎,忧,0.35198498,1
乎,泰,0.19443369,1
乎,弦,0.30075252,1
乎,断,0.34282184,1
乎,兰,0.1617545,1
乎,裸,0.20877038,1
乎,熊,0.036255624,1
乎,蔚,0.17810708,1
乎,陶,0.14062232,1
乎,货,0.079626374,1
乎,疼,0.34042975,1
乎,铁,0.2341669,1
乎,显,0.23165005,1
乎,稍,0.13941166,1
乎,助,0.17023285,1
乎,配,0.44643492,1
乎,铃,0.2526878,1
乎,痛,0.38116363,1
乎,属,0.32864448,1
乎,借,0.3855769,1
乎,匆,0.30879277,1
乎,汪,0.091896854,1
乎,估,0.20595753,1
乎,鼻,0.20909536,1
乎,堂,0.33412737,1
乎,鱼,0.368642,1
乎,须,0.24238975,1
乎,科,0.2707604,1
乎,跪,0.3611855,1
乎,仙,0.1836472,1
乎,祥,0.16099232,1
乎,叔,0.26910862,1
乎,魂,0.35552517,1
乎,补,0.15610464,1
乎,纪,0.35846916,1
乎,承,0.18597093,1
乎,韶,0.11904838,1
乎,咏,0.20607789,1
乎,麟,0.20577878,1
乎,脸,0.5091491,1
乎,立,0.17973538,1
乎,性,0.19297479,1
乎,呼,0.172214,0
忽,莲,0.077170394,1
忽,笛,0.30741856,1
忽,举,0.24196312,1
忽,励,0.016670864,1
忽,昌,0.551505,1
忽,艾,0.039704718,1
忽,嗨,0.3272577,1
忽,丑,0.25096482,1
忽,倔,0.37772647,1
忽,茶,0.2389524,1
忽,默,0.04425159,1
忽,勤,0.25880748,1
忽,吵,0.58777153,1
忽,组,0.14054254,1
忽,篇,0.19435588,1
忽,玲,0.33436945,1
忽,粉,0.27987605,1
忽,圳,0.30780724,1
忽,塞,0.5136318,1
忽,爆,0.5537044,1
忽,鬼,0.38240618,1
忽,鲜,0.4004003,1
忽,啡,0.5238918,1
忽,桑,-0.027407475,1
忽,额,0.21661797,1
忽,眠,0.3742961,1
忽,封,0.23564714,1
忽,丢,0.12676369,1
忽,截,0.377983,1
忽,劲,0.4349083,1
忽,乌,0.3713146,1
忽,偏,0.33958355,1
忽,番,0.4234738,1
忽,足,0.29764292,1
忽,据,0.5698261,1
忽,傅,-0.16411248,1
忽,寄,0.33015892,1
忽,剩,0.3078741,1
忽,唉,0.36230862,1
忽,招,0.39163944,1
忽,拨,0.23066998,1
忽,露,0.16792907,1
忽,迷,0.3705854,1
忽,惜,0.17410374,1
忽,质,0.54796034,1
忽,养,0.32252252,1
忽,燥,0.52420974,1
忽,湘,0.19737068,1
忽,厦,0.4759507,1
忽,阵,0.45722684,1
忽,寂,0.2150237,1
忽,际,0.4077898,1
忽,历,0.49952573,1
忽,湾,0.1780711,1
忽,糖,0.21666981,1
忽,笔,0.44905397,1
忽,虾,0.028270783,1
忽,畅,0.55169845,1
忽,晒,0.7340141,1
忽,墨,0.4899547,1
忽,逆,0.44501615,1
忽,轮,0.2651242,1
忽,炜,0.1336679,1
忽,喔,0.12011662,1
忽,馒,0.27683008,1
忽,巧,0.09302168,1
忽,琥,0.16512036,1
忽,佑,0.06315931,1
忽,芹,0.15544455,1
忽,泡,0.31949005,1
忽,态,0.72398394,1
忽,喱,0.25707552,1
忽,伪,0.14289436,1
忽,值,0.54554224,1
忽,乎,0.24706438,0
忽,决,0.3165168,1
忽,般,0.28032315,1
忽,翻,0.22677366,1
忽,刻,0.16439883,1
忽,忧,0.24653578,1
忽,泰,0.1372554,1
忽,弦,0.28560475,1
忽,断,0.7063662,1
忽,兰,0.25655648,1
忽,裸,0.056071855,1
忽,熊,0.28891444,1
忽,蔚,0.10314606,1
忽,陶,0.05575901,1
忽,货,0.3182217,1
忽,疼,0.22295137,1
忽,铁,0.23490302,1
忽,显,0.5966143,1
忽,稍,0.4346327,1
忽,助,0.39683014,1
忽,配,0.3460939,1
忽,铃,0.25808546,1
忽,痛,0.2249697,1
忽,属,0.24019277,1
忽,借,0.26833993,1
忽,匆,0.00075920986,1
忽,汪,0.09599697,1
忽,估,0.50942427,1
忽,鼻,0.5561412,1
忽,堂,0.39713782,1
忽,鱼,0.1813715,1
忽,须,0.18703017,1
忽,科,0.25530767,1
忽,跪,0.26584873,1
忽,仙,0.04437247,1
忽,祥,0.096687384,1
忽,叔,0.020301633,1
忽,魂,-0.008231818,1
忽,补,0.5298221,1
忽,纪,0.33201358,1
忽,承,0.18875962,1
忽,韶,0.14619397,1
忽,咏,-0.065946296,1
忽,麟,-0.0520362,1
忽,脸,0.3513588,1
忽,立,0.5306129,1
忽,性,0.312648,1
忽,呼,0.27355015,0
呼,莲,0.4304488,1
呼,笛,0.5373351,1
呼,举,0.4625621,1
呼,励,0.27554744,1
呼,昌,0.5217493,1
呼,艾,0.45100692,1
呼,嗨,0.5368902,1
呼,丑,0.43318897,1
呼,倔,0.57961947,1
呼,茶,0.2903897,1
呼,默,0.37790188,1
呼,勤,0.686884,1
呼,吵,0.36263666,1
呼,组,0.48549834,1
呼,篇,0.4028679,1
呼,玲,0.6099369,1
呼,粉,0.55128056,1
呼,圳,0.30833966,1
呼,塞,0.57495296,1
呼,爆,0.6340377,1
呼,鬼,0.39155188,1
呼,鲜,0.13501786,1
呼,啡,0.42321557,1
呼,桑,0.14643297,1
呼,额,0.26939797,1
呼,眠,0.56507486,1
呼,封,0.4593169,1
呼,丢,0.39699116,1
呼,截,0.28279907,1
呼,劲,0.659439,1
呼,乌,0.5995878,1
呼,偏,0.5029271,1
呼,番,0.4670944,1
呼,足,0.5082446,1
呼,据,0.4372354,1
呼,傅,0.29227817,1
呼,寄,0.40221682,1
呼,剩,0.31202367,1
呼,唉,0.54980767,1
呼,招,0.51459754,1
呼,拨,0.4990312,1
呼,露,0.60506207,1
呼,迷,0.3907402,1
呼,惜,0.11578389,1
呼,质,0.41348663,1
呼,养,0.6016827,1
呼,燥,0.1714695,1
呼,湘,0.44804147,1
呼,厦,0.4589123,1
呼,阵,0.419731,1
呼,寂,0.5396304,1
呼,际,0.64541334,1
呼,历,0.23333237,1
呼,湾,0.5954341,1
呼,糖,0.6142795,1
呼,笔,0.4603837,1
呼,虾,0.5171017,1
呼,畅,0.34564725,1
呼,晒,0.34981662,1
呼,墨,0.48647028,1
呼,逆,0.40790772,1
呼,轮,0.45746666,1
呼,炜,0.55617136,1
呼,喔,0.5029057,1
呼,馒,0.44964927,1
呼,巧,0.52487963,1
呼,琥,0.53796726,1
呼,佑,0.5129891,1
呼,芹,0.6009189,1
呼,泡,0.6073756,1
呼,态,0.23732981,1
呼,喱,0.52501905,1
呼,伪,0.39766157,1
呼,值,0.34250543,1
呼,乎,0.172214,0
呼,洁,0.42769518,1
呼,念,0.6287785,1
呼,形,0.29990643,1
呼,妞,0.4760004,1
呼,伞,0.43871808,1
呼,篮,0.5747611,1
呼,洲,0.54944485,1
呼,耿,0.50541365,1
呼,庄,0.49941933,1
呼,芸,0.60001343,1
呼,谓,0.43790138,1
呼,棉,0.21762727,1
呼,块,0.2337294,1
呼,验,0.29085422,1
呼,猫,0.4424868,1
呼,唐,0.44366688,1
呼,诶,0.407856,1
呼,宁,0.6360595,1
呼,扫,0.456923,1
呼,程,0.4335318,1
呼,称,0.37569067,1
呼,宋,0.3395017,1
呼,凌,0.57528275,1
呼,盖,0.21418397,1
呼,n,0.3964684,1
呼,牙,0.46413967,1
呼,厂,0.53155977,1
呼,编,0.51959324,1
呼,族,0.46618316,1
呼,层,0.10236016,1
呼,极,0.19056207,1
呼,评,0.4544959,1
呼,刷,0.6865976,1
呼,垃,0.43265444,1
呼,圾,0.53578806,1
呼,绝,0.43700543,1
呼,奕,0.508462,1
呼,娴,0.54800975,1
呼,暂,0.27445194,1
呼,款,0.4584864,1
呼,键,0.5206097,1
呼,土,0.59454536,1
呼,锁,0.52715415,1
呼,根,0.62950283,1
呼,扬,0.512473,1
呼,巍,0.47387108,1
呼,乔,0.51646256,1
呼,册,0.15530446,1
呼,训,0.48476604,1
呼,偷,0.5058664,1
呼,冲,0.39284536,1
呼,蜗,0.43738484,1
呼,唯,0.5626356,1
呼,鸿,0.32030603,1
呼,派,0.3285868,1
呼,拾,0.23885451,1
呼,忽,0.27355015,0
配,券,0.44129845,1
配,朱,-0.090598166,1
配,诗,0.297899,1
配,威,0.23123813,1
配,延,0.2006359,1
配,员,0.2925198,1
配,疯,0.28245807,1
配,馆,0.01830317,1
配,农,0.075822145,1
配,佰,0.044865303,1
配,姜,0.07483548,1
配,宜,0.41228947,1
配,逗,0.15467727,1
配,滴,0.35900348,1
配,娜,-0.007998776,1
配,噢,0.25425658,1
配,论,0.30569923,1
配,灵,0.47988892,1
配,萧,-0.07431276,1
配,峰,0.0072754296,1
配,炒,0.07108801,1
配,骂,0.25599143,1
配,案,0.20755978,1
配,嘴,0.1630166,1
配,源,0.24282779,1
配,效,0.49642715,1
配,迅,0.14591011,1
配,摆,0.24553455,1
配,楠,0.1760339,1
配,局,0.16127484,1
配,熟,0.4594649,1
配,巴,-0.02913365,1
配,账,0.43114394,1
配,秀,0.10157755,1
配,倾,0.38957036,1
配,豫,0.060407337,1
配,罪,0.24694327,1
配,章,0.40110776,1
配,津,-0.009564843,1
配,咯,0.21302524,1
配,卦,0.013522484,1
配,营,0.29977185,1
配,博,0.15764806,1
配,乖,-0.04304487,1
配,漂,0.0274948,1
配,呜,0.15336478,1
配,佩,0.06334217,0
佩,决,0.21285246,1
佩,般,0.3354931,1
佩,翻,0.48540154,1
佩,刻,0.10695391,1
佩,忧,0.19414178,1
佩,泰,0.6092695,1
佩,弦,0.29349256,1
佩,断,-0.081897296,1
佩,兰,0.6963083,1
佩,裸,0.5816615,1
佩,熊,0.5837462,1
佩,蔚,0.87627834,1
佩,陶,0.8538823,1
佩,货,0.28776696,1
佩,疼,0.12989184,1
佩,铁,0.122143164,1
佩,显,0.32335606,1
佩,稍,-0.10618275,1
佩,助,0.05098851,1
佩,呼,0.5354014,1
佩,铃,0.3420703,1
佩,痛,0.095567554,1
佩,属,0.5283355,1
佩,借,0.2879436,1
佩,匆,0.41266516,1
佩,汪,0.8592965,1
佩,估,0.0562387,1
佩,鼻,-0.1377733,1
佩,堂,0.16700238,1
佩,鱼,0.5040026,1
佩,须,0.23963019,1
佩,科,0.3760114,1
佩,跪,0.39368847,1
佩,仙,0.625389,1
佩,祥,0.772568,1
佩,叔,0.40740144,1
佩,魂,0.53893924,1
佩,补,-0.023090145,1
佩,纪,0.4368544,1
佩,承,0.4902431,1
佩,韶,0.8060922,1
佩,咏,0.9091234,1
佩,麟,0.9122746,1
佩,脸,0.19207409,1
佩,立,0.511325,1
佩,性,0.42018571,1
佩,配,0.06334217,0
匆,测,0.3198124,1
匆,缓,0.09474428,1
匆,毒,0.087846875,1
匆,陆,0.43010685,1
匆,删,0.1382136,1
匆,链,0.14920138,1
匆,画,0.25978205,1
匆,另,0.39722195,1
匆,列,0.090831615,1
匆,淡,0.24189603,1
匆,护,0.17768495,1
匆,哩,0.16320278,1
匆,怀,0.226497,1
匆,葛,0.6203051,1
匆,谅,0.42925283,1
匆,庾,0.3940128,1
匆,岳,0.3785967,1
匆,伏,0.6292984,1
匆,检,-0.094700225,1
匆,签,0.18512964,1
匆,剪,0.044444926,1
匆,奖,0.28164694,1
匆,划,0.12846099,1
匆,筝,0.23037137,1
匆,顶,0.34382403,1
匆,追,0.4527297,1
匆,旗,0.486487,1
匆,尼,0.23293109,1
匆,势,0.14540085,1
匆,展,-0.006773931,1
匆,恩,0.36994597,1
匆,竟,0.26604524,1
匆,郁,0.17375791,1
匆,棍,0.44111377,1
匆,仁,0.43956542,1
匆,邦,0.44023693,1
匆,途,0.3758376,1
匆,玟,0.41961807,1
匆,嘞,0.2120639,1
匆,贱,0.3665832,1
匆,允,0.036871795,1
匆,继,0.44420487,1
匆,盐,0.47003937,1
匆,珠,0.52323,1
匆,寞,0.301408,1
匆,含,0.45963815,1
匆,嫁,0.3786127,1
匆,参,0.34317347,1
匆,虚,0.35881996,1
匆,状,0.102483734,1
匆,引,0.10117833,1
匆,洛,0.46716386,1
匆,酷,0.2738716,1
匆,董,0.3700006,1
匆,伯,0.22698602,1
匆,夹,0.2400143,1
匆,隐,-0.1064358,1
匆,徽,0.2900131,1
匆,悉,0.11856021,1
匆,统,0.0486807,1
匆,紫,0.47447067,1
匆,懒,0.1625605,1
匆,黎,0.43533334,1
匆,旬,0.5379609,1
匆,喽,0.32395715,1
匆,窝,0.42224145,1
匆,屁,0.4501616,1
匆,渡,0.60140485,1
匆,沧,0.3018315,1
匆,秘,0.086238675,1
匆,蜜,0.4077541,1
匆,订,0.24560872,1
匆,聪,0.28988928,0
聪,决,0.38136342,1
聪,般,0.48166633,1
聪,翻,0.18783115,1
聪,刻,0.29673663,1
聪,忧,0.058354575,1
聪,泰,0.19098857,1
聪,弦,0.4068885,1
聪,断,0.34586146,1
聪,兰,0.3717068,1
聪,裸,0.3720863,1
聪,熊,0.37090772,1
聪,蔚,0.34392983,1
聪,陶,0.28706706,1
聪,货,0.31636262,1
聪,疼,0.32073805,1
聪,铁,0.27045798,1
聪,显,0.4851636,1
聪,稍,0.37669247,1
聪,助,0.24978273,1
聪,呼,0.36299852,1
聪,配,0.15714435,1
聪,铃,0.22701587,1
聪,痛,0.20066829,1
聪,属,0.26538414,1
聪,借,0.5407335,1
聪,汪,0.31785196,1
聪,估,0.56391615,1
聪,鼻,0.25006226,1
聪,堂,0.4793138,1
聪,鱼,0.2885062,1
聪,须,0.29467055,1
聪,科,0.28598416,1
聪,跪,0.33252355,1
聪,仙,0.32809955,1
聪,祥,0.25103456,1
聪,叔,0.40781665,1
聪,魂,0.36158526,1
聪,补,0.5236212,1
聪,纪,0.29506642,1
聪,承,0.41927534,1
聪,韶,0.31301826,1
聪,咏,0.22354856,1
聪,麟,0.2309423,1
聪,脸,0.31746826,1
聪,立,0.43149415,1
聪,性,0.380866,1
聪,匆,0.28988928,0
袖,券,0.44415197,1
袖,朱,0.26234654,1
袖,诗,0.30708218,1
袖,威,0.38871017,1
袖,延,0.42043227,1
袖,员,0.28643918,1
袖,疯,0.4145122,1
袖,馆,0.42747468,1
袖,农,0.20131305,1
袖,佰,0.2527822,1
袖,姜,0.16060703,1
袖,宜,0.40029398,1
袖,逗,0.38813865,1
袖,滴,0.5354939,1
袖,娜,0.2154906,1
袖,噢,0.6408303,1
袖,论,0.5494362,1
袖,灵,0.35124987,1
袖,萧,0.15069929,1
袖,峰,0.27288452,1
袖,炒,0.38405073,1
袖,骂,0.5373169,1
袖,案,0.4404163,1
袖,嘴,0.3736572,1
袖,源,0.46206114,1
袖,效,0.34786385,1
袖,迅,0.3533375,1
袖,摆,0.24425498,1
袖,楠,0.31162784,1
袖,局,0.283347,1
袖,熟,0.34537467,1
袖,巴,0.2890541,1
袖,账,0.5999284,1
袖,倾,0.36171114,1
袖,豫,0.32773587,1
袖,罪,0.32717592,1
袖,章,0.17335974,1
袖,津,0.3095934,1
袖,咯,0.39700603,1
袖,卦,0.33604535,1
袖,佩,0.2707875,1
袖,营,0.48555094,1
袖,博,0.33949152,1
袖,乖,0.4418866,1
袖,漂,0.30715632,1
袖,呜,0.5243767,1
袖,秀,0.105560526,0
秀,循,0.47930935,1
秀,谷,0.5191108,1
秀,迟,0.34872723,1
秀,饮,0.49795705,1
秀,慰,0.5448684,1
秀,狂,0.41020936,1
秀,桃,0.5628315,1
秀,谣,0.5337536,1
秀,亭,0.4481064,1
秀,肤,0.560785,1
秀,澄,0.6866488,1
秀,喆,0.6998252,1
秀,赛,0.2722114,1
秀,臭,0.4546286,1
秀,殊,0.65331614,1
秀,页,0.15070146,1
秀,魔,0.5562936,1
秀,宵,0.4313081,1
秀,锅,0.25443947,1
秀,榜,0.64198416,1
秀,椅,0.07300113,1
秀,坑,0.3059792,1
秀,杂,0.4001862,1
秀,愉,0.32321355,1
秀,虽,0.13977997,1
秀,裤,0.30898306,1
秀,洞,0.38962075,1
秀,宾,0.37064058,1
秀,透,0.18143634,1
秀,盒,0.17518352,1
秀,症,0.2171769,1
秀,胖,0.34397063,1
秀,困,0.24294885,1
秀,豪,0.5182192,1
秀,勾,0.47268587,1
秀,润,0.38413906,1
秀,旧,0.6107594,1
秀,e,0.59590095,1
秀,y,0.61320245,1
秀,o,0.5898245,1
秀,d,0.58779883,1
秀,符,0.24741879,1
秀,鼠,0.57165354,1
秀,侠,0.47383553,1
秀,哇,0.45054206,1
秀,蕉,0.51224184,1
秀,呆,0.4234905,1
秀,递,0.22354363,1
秀,牌,0.4899255,1
秀,毕,0.42858034,1
秀,姨,0.3887972,1
秀,桌,0.34510952,1
秀,逛,0.04013605,1
秀,晶,0.61308384,1
秀,潘,0.8134206,1
秀,纸,0.4533547,1
秀,呃,0.37622157,1
秀,杭,0.33847994,1
秀,钥,0.16502824,1
秀,匙,0.23277213,1
秀,映,0.50535846,1
秀,萱,0.7682762,1
秀,杯,0.44516948,1
秀,社,0.37659484,1
秀,议,0.58722204,1
秀,撒,0.61172485,1
秀,破,0.01726106,1
秀,澳,0.4482552,1
秀,眉,0.17147519,1
秀,胜,0.65078557,1
秀,鲁,0.54366326,1
秀,脚,0.0538624,1
秀,境,0.09640892,1
秀,匪,0.30521142,1
秀,缩,0.2717579,1
秀,临,0.13887756,1
秀,究,0.3787869,1
秀,扰,0.33470485,1
秀,搭,0.5509507,1
秀,圈,0.5195218,1
秀,祖,0.6969795,1
秀,兜,0.24743679,1
秀,鹅,0.45428902,1
秀,府,0.4369823,1
秀,劳,0.4616262,1
秀,睛,0.2188506,1
秀,N,0.2437611,1
秀,审,0.51823187,1
秀,爹,0.28441203,1
秀,袖,0.105560526,0
飘,券,0.49079138,1
飘,朱,0.62632316,1
飘,诗,0.5112798,1
飘,威,0.57219326,1
飘,延,0.4594707,1
飘,员,0.36143014,1
飘,疯,0.088041104,1
飘,馆,0.26099533,1
飘,农,0.4105636,1
飘,佰,0.44221088,1
飘,姜,0.4442606,1
飘,宜,0.37917456,1
飘,逗,0.2208989,1
飘,滴,0.21816632,1
飘,娜,0.28660458,1
飘,噢,0.48201337,1
飘,论,0.35378265,1
飘,灵,0.5084212,1
飘,萧,0.46587732,1
飘,峰,0.5816195,1
飘,炒,-0.0055265096,1
飘,骂,0.14777444,1
飘,案,0.08793876,1
飘,嘴,0.3475351,1
飘,源,0.50429034,1
飘,效,0.3567145,1
飘,迅,0.4835378,1
飘,摆,0.39437005,1
飘,楠,0.5383284,1
飘,局,-0.005737787,1
飘,熟,-0.03736397,1
飘,巴,0.37639546,1
飘,账,0.25119206,1
飘,秀,0.5005706,1
飘,倾,0.44044444,1
飘,豫,0.4833828,1
飘,罪,0.40429842,1
飘,章,0.51267827,1
飘,津,0.4172994,1
飘,咯,0.15424521,1
飘,卦,0.11394662,1
飘,佩,0.5160868,1
飘,营,0.42676857,1
飘,博,0.55152136,1
飘,乖,0.132965,1
飘,呜,0.24942462,1
飘,漂,0.3500611,0
漂,束,-0.0039999555,1
漂,娱,-0.058551446,1
漂,航,0.33944178,1
漂,屋,0.45249033,1
漂,丹,0.41288868,1
漂,寓,0.33149025,1
漂,勒,0.5084316,1
漂,由,0.066658735,1
漂,乱,0.12718904,1
漂,斗,0.32062048,1
漂,旅,0.37985566,1
漂,辉,0.6693612,1
漂,港,0.31666166,1
漂,观,0.36866698,1
漂,染,0.29341477,1
漂,坊,0.4891289,1
漂,沉,0.46826982,1
漂,恒,0.49870402,1
漂,崔,0.58874786,1
漂,饿,0.18736845,1
漂,餐,0.37255913,1
漂,领,0.1600771,1
漂,汇,0.1914739,1
漂,板,0.1491694,1
漂,杀,0.3131258,1
漂,勇,0.5748849,1
漂,桥,0.25420535,1
漂,床,0.16811824,1
漂,盛,0.6209561,1
漂,紧,0.090129115,1
漂,羊,0.14361605,1
漂,丁,0.40611342,1
漂,爷,0.5586222,1
漂,嘉,0.5173257,1
漂,宗,0.58324564,1
漂,枪,0.2768795,1
漂,折,0.0077614198,1
漂,若,0.49455526,1
漂,官,0.34736794,1
漂,厅,0.44499457,1
漂,角,0.4265882,1
漂,偶,0.30600634,1
漂,帝,0.42054185,1
漂,淑,0.60134804,1
漂,桦,0.6096739,1
漂,盘,0.09383352,1
漂,布,0.2775471,1
漂,控,0.07715527,1
漂,止,0.26962614,1
漂,颗,0.40683055,1
漂,遥,0.38126686,1
漂,例,0.38339248,1
漂,妮,0.52039486,1
漂,麦,0.2173097,1
漂,松,0.35862458,1
漂,绮,0.60672355,1
漂,输,0.15062468,1
漂,飘,0.3500611,0
屋,券,0.48410138,1
屋,朱,0.61438566,1
屋,诗,0.6068472,1
屋,威,0.48709336,1
屋,延,0.46974823,1
屋,员,0.40308285,1
屋,疯,0.35203567,1
屋,馆,0.47403458,1
屋,农,0.50714433,1
屋,佰,0.56541055,1
屋,姜,0.42233315,1
屋,宜,0.37953562,1
屋,逗,0.35142633,1
屋,滴,0.5453496,1
屋,娜,0.27597535,1
屋,噢,0.51622605,1
屋,论,0.39623347,1
屋,灵,0.59766656,1
屋,萧,0.46748638,1
屋,峰,0.58418524,1
屋,炒,0.3025526,1
屋,骂,0.2988688,1
屋,案,0.15920469,1
屋,嘴,0.5994277,1
屋,源,0.31345344,1
屋,效,0.14313301,1
屋,迅,0.6058266,1
屋,摆,0.52167434,1
屋,楠,0.6750034,1
屋,局,0.21628863,1
屋,熟,0.13343321,1
屋,巴,0.6589868,1
屋,账,0.48928446,1
屋,秀,0.43519244,1
屋,倾,0.38345075,1
屋,豫,0.5548078,1
屋,罪,0.57311577,1
屋,章,0.5934055,1
屋,津,0.15314294,1
屋,咯,0.33462372,1
屋,卦,0.12901811,1
屋,佩,0.58302206,1
屋,营,0.4495152,1
屋,博,0.565205,1
屋,乖,0.34042102,1
屋,漂,0.45249033,1
屋,呜,0.2644975,0
屋,莲,0.61574364,1
屋,笛,0.4643068,1
屋,举,0.603769,1
屋,励,0.2774492,1
屋,昌,0.30525404,1
屋,艾,0.43256104,1
屋,嗨,0.60789144,1
屋,丑,0.73919684,1
屋,倔,0.56140524,1
屋,茶,0.50938386,1
屋,默,0.4999407,1
屋,勤,0.7311304,1
屋,吵,0.30964714,1
屋,组,0.4154608,1
屋,篇,0.5698295,1
屋,玲,0.6392587,1
屋,粉,0.6377897,1
屋,圳,0.16330145,1
屋,塞,0.5071688,1
屋,爆,0.62273484,1
屋,鬼,0.47671518,1
屋,鲜,0.16514082,1
屋,啡,0.4429798,1
屋,桑,0.100734174,1
屋,额,0.54436535,1
屋,眠,0.5917315,1
屋,封,0.56551164,1
屋,丢,0.6232837,1
屋,截,0.527594,1
屋,劲,0.5887296,1
屋,偏,0.71364194,1
屋,番,0.5352335,1
屋,足,0.28008768,1
屋,据,0.37750387,1
屋,傅,0.23130825,1
屋,寄,0.472499,1
屋,剩,0.4735545,1
屋,唉,0.4769575,1
屋,招,0.36594468,1
屋,拨,0.6810437,1
屋,露,0.75302446,1
屋,迷,0.46622136,1
屋,惜,0.101358496,1
屋,质,0.31792638,1
屋,养,0.44600034,1
屋,燥,0.06688623,1
屋,湘,0.62193155,1
屋,厦,0.41511488,1
屋,阵,0.2611445,1
屋,寂,0.505393,1
屋,际,0.43910488,1
屋,历,0.38272387,1
屋,湾,0.55807436,1
屋,糖,0.7095646,1
屋,笔,0.54433715,1
屋,虾,0.5610704,1
屋,乎,0.41162193,1
屋,畅,0.28042004,1
屋,晒,0.33298022,1
屋,墨,0.48016128,1
屋,逆,0.6094047,1
屋,轮,0.37427747,1
屋,炜,0.488607,1
屋,喔,0.25721788,1
屋,馒,0.5867449,1
屋,巧,0.62856853,1
屋,琥,0.72568303,1
屋,佑,0.39424777,1
屋,芹,0.62365353,1
屋,泡,0.4561791,1
屋,态,0.51394653,1
屋,喱,0.6472648,1
屋,伪,0.5368204,1
屋,值,0.4113324,1
屋,乌,0.5869855,0
呜,束,0.34141028,1
呜,娱,0.022718888,1
呜,航,0.17318344,1
呜,丹,0.081912085,1
呜,寓,0.16848165,1
呜,勒,0.1447791,1
呜,由,0.114200845,1
