compare,basehomo,similarity,baseline
配,效,0.9934251,1
配,迅,0.9102993,1
配,摆,0.95620745,1
配,楠,0.79185873,1
配,局,0.9414812,1
配,熟,0.98093325,1
配,巴,0.9692082,1
配,账,0.97779894,1
配,秀,0.9669059,1
配,倾,0.9787576,1
配,豫,0.8638441,1
配,罪,0.802656,1
配,章,0.9698475,1
配,津,0.8879925,1
配,咯,0.97939306,1
配,卦,0.8645645,1
配,佩,0.92807037,1
配,营,0.9533588,1
配,博,0.9651404,1
配,乖,0.9379941,1
配,漂,0.9715699,1
配,呜,0.952339,1
配,佩,0.92807037,0
佩,决,0.94395643,1
佩,般,0.91888636,1
佩,翻,0.9691388,1
佩,刻,0.8937541,1
佩,忧,0.96225774,1
佩,泰,0.95968693,1
佩,弦,0.8966112,1
佩,断,0.91297024,1
佩,兰,0.97952044,1
佩,裸,0.9693001,1
佩,熊,0.98249406,1
佩,蔚,0.946254,1
佩,陶,0.993664,1
佩,货,0.90880615,1
佩,疼,0.904655,1
佩,铁,0.91707677,1
佩,显,0.9202738,1
佩,稍,0.86242926,1
佩,助,0.9227737,1
佩,呼,0.96792835,1
佩,配,0.92807037,1
佩,铃,0.94708097,1
佩,痛,0.9101679,1
佩,属,0.92948735,1
佩,借,0.9166059,1
佩,匆,0.9395977,1
佩,汪,0.99189353,1
佩,估,0.91936356,1
佩,鼻,0.9177178,1
佩,堂,0.92091477,1
佩,鱼,0.9395223,1
佩,须,0.9443659,1
佩,科,0.9464715,1
佩,跪,0.97373694,1
佩,仙,0.9765262,1
佩,祥,0.9184987,1
佩,叔,0.9662554,1
佩,魂,0.95320225,1
佩,补,0.91567695,1
佩,纪,0.9222759,1
佩,承,0.9540421,1
佩,韶,0.99262124,1
佩,咏,0.9956381,1
佩,麟,0.995482,1
佩,脸,0.9176476,1
佩,立,0.92908615,1
佩,性,0.95544827,1
佩,配,0.92807037,0
匆,测,0.94245374,1
匆,缓,0.92199737,1
匆,毒,0.90289617,1
匆,陆,0.93257046,1
匆,删,0.92408437,1
匆,链,0.92472196,1
匆,画,0.9421631,1
匆,另,0.9555507,1
匆,列,0.9658796,1
匆,淡,0.91704625,1
匆,护,0.9393678,1
匆,哩,0.9370856,1
匆,怀,0.9475204,1
匆,葛,0.966341,1
匆,谅,0.9006064,1
匆,庾,0.9538809,1
匆,岳,0.9219662,1
匆,伏,0.9728503,1
匆,检,0.9195093,1
匆,签,0.8953591,1
匆,剪,0.8781934,1
匆,奖,0.899012,1
匆,划,0.96902263,1
匆,筝,0.95689946,1
匆,顶,0.96441275,1
匆,追,0.95403796,1
匆,旗,0.92009324,1
匆,尼,0.9323886,1
匆,势,0.9114693,1
匆,展,0.94748646,1
匆,恩,0.9607511,1
匆,竟,0.9580643,1
匆,聪,0.8791285,1
匆,郁,0.94437355,1
匆,棍,0.96472186,1
匆,仁,0.98661804,1
匆,邦,0.9389028,1
匆,途,0.94154537,1
匆,玟,0.81533813,1
匆,嘞,0.88786286,1
匆,贱,0.901008,1
匆,允,0.8367743,1
匆,继,0.93947214,1
匆,盐,0.9565026,1
匆,珠,0.97557306,1
匆,寞,0.92970306,1
匆,含,0.96517164,1
匆,嫁,0.9028921,1
匆,参,0.9344778,1
匆,虚,0.9687994,1
匆,状,0.9320744,1
匆,引,0.9489051,1
匆,洛,0.96024317,1
匆,酷,0.944684,1
匆,董,0.9088175,1
匆,伯,0.9603483,1
匆,夹,0.9531475,1
匆,隐,0.92528975,1
匆,徽,0.9388849,1
匆,悉,0.9148292,1
匆,统,0.92799646,1
匆,紫,0.9659981,1
匆,懒,0.8290983,1
匆,黎,0.9867977,1
匆,旬,0.95099545,1
匆,喽,0.89052546,1
匆,窝,0.93056935,1
匆,屁,0.9189898,1
匆,渡,0.98089725,1
匆,沧,0.9538154,1
匆,秘,0.9287756,1
匆,蜜,0.95132166,1
匆,订,0.9489656,1
匆,聪,0.8791285,0
聪,决,0.98143274,1
聪,般,0.98879606,1
聪,翻,0.96622753,1
聪,刻,0.95996034,1
聪,忧,0.9144209,1
聪,泰,0.9597668,1
聪,弦,0.98917764,1
聪,断,0.99279964,1
聪,兰,0.9408688,1
聪,裸,0.8753213,1
聪,熊,0.8641323,1
聪,蔚,0.71182,1
聪,陶,0.9104526,1
聪,货,0.99123746,1
聪,疼,0.9873706,1
聪,铁,0.9639052,1
聪,显,0.9842259,1
聪,稍,0.9679321,1
聪,助,0.98908013,1
聪,呼,0.96152,1
聪,配,0.9681799,1
聪,铃,0.95965815,1
聪,痛,0.98157823,1
聪,属,0.9819436,1
聪,借,0.9812443,1
聪,匆,0.8791285,1
聪,汪,0.9264916,1
聪,估,0.9769812,1
聪,鼻,0.9919094,1
聪,堂,0.98714375,1
聪,鱼,0.98277026,1
聪,须,0.9802916,1
聪,科,0.9774402,1
聪,跪,0.9429233,1
聪,仙,0.92451775,1
聪,祥,0.6600706,1
聪,叔,0.95729554,1
聪,魂,0.95913786,1
聪,补,0.9810241,1
聪,纪,0.9411008,1
聪,承,0.8752853,1
聪,韶,0.84862614,1
聪,咏,0.860119,1
聪,麟,0.85531485,1
聪,脸,0.98860365,1
聪,立,0.9804295,1
聪,性,0.97130936,1
聪,匆,0.8791285,0
秀,循,0.96475893,1
秀,谷,0.982265,1
秀,迟,0.9542488,1
秀,饮,0.9852573,1
秀,慰,0.96611506,1
秀,狂,0.9713127,1
秀,桃,0.98907775,1
秀,谣,0.9825974,1
秀,亭,0.9901885,1
秀,肤,0.97615993,1
秀,澄,0.9956598,1
秀,喆,0.98060524,1
秀,赛,0.975982,1
秀,臭,0.96769994,1
秀,殊,0.9887847,1
秀,页,0.97266155,1
秀,魔,0.9692307,1
秀,宵,0.9412297,1
秀,锅,0.9446311,1
秀,榜,0.9636558,1
秀,椅,0.9665491,1
秀,坑,0.9703666,1
秀,杂,0.9867273,1
秀,愉,0.9861224,1
秀,虽,0.9441547,1
秀,袖,0.9668449,1
秀,裤,0.9899243,1
秀,洞,0.97085625,1
秀,宾,0.9802737,1
秀,透,0.94417083,1
秀,盒,0.98303515,1
秀,症,0.9823586,1
秀,胖,0.8460775,1
秀,困,0.97405005,1
秀,豪,0.9848448,1
秀,勾,0.9824606,1
秀,润,0.9741468,1
秀,旧,0.9915869,1
秀,e,0.9848871,1
秀,y,0.99475396,1
秀,o,0.99546784,1
秀,d,0.9966927,1
秀,符,0.9876843,1
秀,鼠,0.987162,1
秀,侠,0.97194743,1
秀,哇,0.97766215,1
秀,蕉,0.9904878,1
秀,呆,0.96536565,1
秀,递,0.9828294,1
秀,牌,0.8827958,1
秀,毕,0.9938823,1
秀,姨,0.94810104,1
秀,桌,0.98047733,1
秀,逛,0.948953,1
秀,晶,0.99220043,1
秀,潘,0.97985154,1
秀,纸,0.9773125,1
秀,呃,0.95442295,1
秀,杭,0.87008065,1
秀,钥,0.9865206,1
秀,匙,0.98307145,1
秀,映,0.98231566,1
秀,萱,0.9794157,1
秀,杯,0.9833583,1
秀,社,0.96710056,1
秀,议,0.9476975,1
秀,撒,0.9942611,1
秀,破,0.8903918,1
秀,澳,0.96678805,1
秀,眉,0.9620514,1
秀,胜,0.99129295,1
秀,鲁,0.9928224,1
秀,脚,0.9329501,1
秀,境,0.97885066,1
秀,匪,0.65765977,1
秀,缩,0.9934769,1
秀,临,0.96835697,1
秀,究,0.98159873,1
秀,扰,0.9309548,1
秀,搭,0.9770687,1
秀,圈,0.9799492,1
秀,祖,0.9952579,1
秀,兜,0.97399,1
秀,鹅,0.98266166,1
秀,府,0.98443156,1
秀,劳,0.9930932,1
秀,睛,0.98192084,1
秀,N,0.74618626,1
秀,审,0.9847368,1
秀,爹,0.9710459,1
秀,袖,0.9668449,0
袖,券,0.97232467,1
袖,朱,0.92069894,1
袖,诗,0.9503744,1
袖,威,0.9358656,1
袖,延,0.9906362,1
袖,员,0.965979,1
袖,疯,0.9808204,1
袖,馆,0.98659027,1
袖,农,0.95237213,1
袖,佰,0.8664904,1
袖,姜,0.92762804,1
袖,宜,0.97795284,1
袖,逗,0.9802653,1
袖,滴,0.977051,1
袖,娜,0.95261407,1
袖,噢,0.9446347,1
袖,论,0.985048,1
袖,灵,0.9770101,1
袖,萧,0.89772195,1
袖,峰,0.9286637,1
袖,炒,0.984956,1
袖,骂,0.9512491,1
袖,案,0.9766879,1
袖,嘴,0.98297805,1
袖,源,0.98118895,1
袖,效,0.96083224,1
袖,迅,0.870073,1
袖,摆,0.9910843,1
袖,楠,0.7311664,1
袖,局,0.9819559,1
袖,熟,0.98214406,1
袖,巴,0.9493176,1
袖,账,0.98390573,1
袖,秀,0.9668449,1
袖,倾,0.9591091,1
袖,豫,0.81953984,1
袖,罪,0.87085015,1
袖,章,0.9467027,1
袖,津,0.9721589,1
袖,咯,0.9824618,1
袖,卦,0.9381778,1
袖,佩,0.91098297,1
袖,营,0.9850957,1
袖,博,0.9892846,1
袖,乖,0.99056894,1
袖,漂,0.9641611,1
袖,呜,0.986691,1
袖,秀,0.9668449,0
漂,束,0.9425157,1
漂,娱,0.9341833,1
漂,航,0.97427547,1
漂,屋,0.9947234,1
漂,丹,0.9946104,1
漂,寓,0.9247578,1
漂,勒,0.9866115,1
漂,由,0.98632437,1
漂,乱,0.9547682,1
漂,斗,0.99653435,1
漂,旅,0.971368,1
漂,辉,0.9821297,1
漂,港,0.98645085,1
漂,观,0.9826501,1
漂,染,0.8618286,1
漂,坊,0.9378803,1
漂,沉,0.96923506,1
漂,恒,0.9893537,1
漂,崔,0.93784314,1
漂,饿,0.9340496,1
漂,餐,0.96803755,1
漂,领,0.982356,1
漂,汇,0.9676057,1
漂,板,0.9698847,1
漂,杀,0.9947161,1
漂,勇,0.99171686,1
漂,桥,0.9650715,1
漂,床,0.9589177,1
漂,盛,0.9726875,1
漂,紧,0.98422724,1
漂,羊,0.9683888,1
漂,丁,0.9958632,1
漂,飘,0.99612886,1
漂,爷,0.97625107,1
漂,嘉,0.992576,1
漂,宗,0.96452856,1
漂,枪,0.9885342,1
漂,折,0.95038885,1
漂,若,0.9873302,1
漂,官,0.9817361,1
漂,厅,0.9843136,1
漂,角,0.9921802,1
漂,偶,0.9603663,1
漂,帝,0.9584805,1
漂,淑,0.9619411,1
漂,桦,0.96383613,1
漂,盘,0.99428743,1
漂,布,0.99216974,1
漂,控,0.97958827,1
漂,止,0.9834236,1
漂,颗,0.98945075,1
漂,遥,0.9949556,1
漂,例,0.9929114,1
漂,妮,0.97516185,1
漂,麦,0.9903185,1
漂,松,0.991519,1
漂,绮,0.88839006,1
漂,输,0.9673496,1
漂,飘,0.99612886,0
飘,券,0.9937867,1
飘,朱,0.96249187,1
飘,诗,0.99573976,1
飘,威,0.98121226,1
飘,延,0.97300565,1
飘,员,0.99435985,1
飘,疯,0.979133,1
飘,馆,0.96419036,1
飘,农,0.9763586,1
飘,佰,0.94752467,1
飘,姜,0.9829584,1
飘,宜,0.976472,1
飘,逗,0.97743815,1
飘,滴,0.98868763,1
飘,娜,0.98314744,1
飘,噢,0.98289376,1
飘,论,0.98724633,1
飘,灵,0.9905341,1
飘,萧,0.9664429,1
飘,峰,0.9826644,1
飘,炒,0.9494125,1
飘,骂,0.93506765,1
飘,案,0.9823954,1
飘,嘴,0.98344374,1
飘,源,0.98761445,1
飘,效,0.9874792,1
飘,迅,0.955974,1
飘,摆,0.97282386,1
飘,楠,0.8575749,1
飘,局,0.94258034,1
飘,熟,0.97813505,1
飘,巴,0.9933142,1
飘,账,0.9844858,1
飘,秀,0.9944275,1
飘,倾,0.99525243,1
飘,豫,0.9206618,1
飘,罪,0.8858292,1
飘,章,0.9938297,1
飘,津,0.90304583,1
飘,咯,0.98452437,1
飘,卦,0.9121498,1
飘,佩,0.97309756,1
飘,营,0.9640278,1
飘,博,0.97760767,1
飘,乖,0.946235,1
飘,漂,0.99612886,1
飘,呜,0.9727645,1
飘,漂,0.99612886,0
呜,束,0.9732445,1
呜,娱,0.86363316,1
呜,航,0.9888469,1
呜,屋,0.978188,1
呜,丹,0.9871983,1
呜,寓,0.9068115,1
呜,勒,0.9820405,1
呜,由,0.98894113,1
呜,乱,0.9684555,1
呜,斗,0.9726121,1
呜,旅,0.9895228,1
呜,辉,0.9750668,1
呜,港,0.986426,1
呜,观,0.97011644,1
呜,染,0.88706386,1
呜,坊,0.9609097,1
呜,沉,0.94124234,1
呜,恒,0.9624184,1
呜,崔,0.8908045,1
呜,饿,0.9669158,1
呜,餐,0.99181587,1
呜,领,0.98670566,1
呜,汇,0.9905123,1
呜,板,0.9813689,1
呜,杀,0.9857341,1
呜,勇,0.96800655,1
呜,桥,0.9827062,1
呜,床,0.98979867,1
呜,盛,0.94027364,1
呜,紧,0.9855104,1
呜,羊,0.97691005,1
呜,丁,0.9755335,1
呜,飘,0.9727645,1
呜,爷,0.9902556,1
呜,嘉,0.9803858,1
呜,宗,0.92638683,1
呜,枪,0.97858,1
呜,折,0.9746811,1
呜,若,0.95015955,1
呜,官,0.9866569,1
呜,厅,0.99369687,1
呜,角,0.990118,1
呜,偶,0.9768498,1
呜,帝,0.9398649,1
呜,淑,0.9170693,1
呜,桦,0.9169571,1
呜,盘,0.9883578,1
呜,布,0.9864132,1
呜,控,0.98079515,1
呜,止,0.9885961,1
呜,颗,0.9796449,1
呜,遥,0.98485225,1
呜,例,0.9847468,1
呜,妮,0.9355188,1
呜,麦,0.98584694,1
呜,松,0.9756954,1
呜,绮,0.8203472,1
呜,输,0.9847372,1
呜,屋,0.978188,0
呜,莲,0.9712077,1
呜,笛,0.9520983,1
呜,举,0.98981285,1
呜,励,0.97158426,1
呜,昌,0.97630024,1
呜,艾,0.97345173,1
呜,嗨,0.94604784,1
呜,丑,0.96931267,1
呜,倔,0.90381575,1
呜,茶,0.98135203,1
呜,默,0.9290195,1
呜,勤,0.7816002,1
呜,吵,0.9392924,1
呜,组,0.9306287,1
呜,篇,0.9761816,1
呜,玲,0.9759676,1
呜,粉,0.9896241,1
呜,圳,0.98655105,1
呜,塞,0.98631024,1
呜,爆,0.9788276,1
呜,鬼,0.98992443,1
呜,鲜,0.96057713,1
呜,啡,0.9803169,1
呜,桑,0.9288084,1
呜,额,0.97328573,1
呜,眠,0.9693338,1
呜,封,0.9680889,1
呜,丢,0.9825376,1
呜,截,0.98573977,1
呜,劲,0.97842664,1
呜,乌,0.9850957,1
呜,偏,0.9635042,1
呜,番,0.9584708,1
呜,足,0.9821341,1
呜,据,0.9846481,1
呜,傅,0.98719335,1
呜,寄,0.9916413,1
呜,剩,0.9769946,1
呜,唉,0.97043514,1
呜,招,0.9776117,1
呜,拨,0.9697376,1
呜,露,0.95556796,1
呜,迷,0.97711414,1
呜,惜,0.9205472,1
呜,质,0.969239,1
呜,养,0.9871615,1
呜,燥,0.93464947,1
呜,湘,0.9169892,1
呜,厦,0.9756162,1
呜,阵,0.993278,1
呜,寂,0.98421097,1
呜,际,0.92588025,1
呜,历,0.97455645,1
呜,湾,0.9029164,1
呜,糖,0.98281217,1
呜,笔,0.985486,1
呜,虾,0.97856104,1
呜,乎,0.9680975,1
呜,畅,0.96361166,1
呜,晒,0.9708429,1
呜,墨,0.9888623,1
呜,逆,0.9720379,1
呜,轮,0.97713923,1
呜,炜,0.833264,1
呜,喔,0.98877186,1
呜,馒,0.9889758,1
呜,巧,0.96827585,1
呜,琥,0.7753397,1
呜,佑,0.80342036,1
呜,芹,0.8792537,1
呜,泡,0.9949608,1
呜,态,0.9178909,1
呜,喱,0.9857487,1
呜,伪,0.9708609,1
呜,值,0.9701756,1
呜,乌,0.9850957,0
屋,券,0.9965849,1
屋,朱,0.9586251,1
屋,诗,0.99125963,1
屋,威,0.9788272,1
屋,延,0.98478734,1
屋,员,0.9909131,1
屋,疯,0.9834981,1
屋,馆,0.9772406,1
屋,农,0.9816699,1
屋,佰,0.92880213,1
屋,姜,0.9719088,1
屋,宜,0.98437095,1
屋,逗,0.98242956,1
屋,滴,0.9915397,1
屋,娜,0.981755,1
屋,噢,0.9728348,1
屋,论,0.9923527,1
屋,灵,0.99606913,1
屋,萧,0.95137864,1
屋,峰,0.97326195,1
屋,炒,0.96226186,1
屋,骂,0.9425797,1
屋,案,0.9870702,1
屋,嘴,0.9896409,1
屋,源,0.9896444,1
屋,效,0.9855946,1
屋,迅,0.93719393,1
屋,摆,0.9848744,1
屋,楠,0.8231178,1
屋,局,0.9633438,1
屋,熟,0.9858317,1
屋,巴,0.9859094,1
屋,账,0.99279076,1
屋,秀,0.99279,1
屋,倾,0.99557763,1
屋,豫,0.89734447,1
屋,罪,0.8971924,1
屋,章,0.99004644,1
屋,津,0.9276985,1
屋,咯,0.9881471,1
屋,卦,0.93297225,1
屋,佩,0.95955646,1
屋,营,0.97943187,1
屋,博,0.9842802,1
屋,乖,0.96352154,1
屋,漂,0.9947234,1
屋,呜,0.978188,1
屋,呜,0.978188,0
屋,莲,0.9834102,1
屋,笛,0.98806304,1
屋,举,0.99059314,1
屋,励,0.9864619,1
屋,昌,0.9659243,1
屋,艾,0.9880576,1
屋,嗨,0.9717616,1
屋,丑,0.97947806,1
屋,倔,0.9331261,1
屋,茶,0.98843545,1
屋,默,0.9584138,1
屋,勤,0.8183344,1
屋,吵,0.931103,1
屋,组,0.97416985,1
屋,篇,0.9936624,1
屋,玲,0.9939502,1
屋,粉,0.9920614,1
屋,圳,0.95598406,1
屋,塞,0.9939749,1
屋,爆,0.9961588,1
屋,鬼,0.9846588,1
屋,鲜,0.94022596,1
屋,啡,0.9947936,1
屋,桑,0.95711935,1
屋,额,0.99140507,1
屋,眠,0.9925595,1
屋,封,0.9538012,1
屋,丢,0.97816974,1
屋,截,0.99367434,1
屋,劲,0.9941125,1
屋,乌,0.9933864,1
屋,偏,0.9910161,1
屋,番,0.9623468,1
屋,足,0.9879873,1
屋,据,0.9770687,1
屋,傅,0.9844013,1
屋,寄,0.9771639,1
屋,剩,0.9856102,1
屋,唉,0.9586745,1
屋,招,0.99255633,1
屋,拨,0.98503965,1
屋,露,0.98080903,1
屋,迷,0.9907536,1
屋,惜,0.9156516,1
屋,质,0.98275775,1
屋,养,0.98354566,1
屋,燥,0.9128809,1
屋,湘,0.9406714,1
屋,厦,0.9475613,1
屋,阵,0.97811794,1
屋,寂,0.9892749,1
屋,际,0.9639998,1
屋,历,0.9748479,1
屋,湾,0.94253975,1
屋,糖,0.9958107,1
屋,笔,0.9879558,1
屋,虾,0.99280095,1
屋,乎,0.989865,1
屋,畅,0.96854275,1
屋,晒,0.98640096,1
屋,墨,0.9904359,1
屋,逆,0.98368156,1
屋,轮,0.9811464,1
屋,炜,0.84694314,1
屋,喔,0.9902714,1
屋,馒,0.99151975,1
屋,巧,0.9892191,1
屋,琥,0.80347425,1
屋,佑,0.8243445,1
屋,芹,0.905849,1
屋,泡,0.98810387,1
屋,态,0.9447124,1
屋,喱,0.9922961,1
屋,伪,0.98531705,1
屋,值,0.97142124,1
屋,乌,0.9933864,0
乌,券,0.99631155,1
乌,朱,0.9547431,1
乌,诗,0.98823243,1
乌,威,0.9744609,1
乌,延,0.9886809,1
乌,员,0.9946084,1
乌,疯,0.9879581,1
乌,馆,0.97460973,1
乌,农,0.97277635,1
乌,佰,0.93164194,1
乌,姜,0.97354126,1
乌,宜,0.990086,1
乌,逗,0.9877005,1
乌,滴,0.99286556,1
乌,娜,0.9796674,1
乌,噢,0.9817158,1
乌,论,0.9932367,1
乌,灵,0.9953412,1
乌,萧,0.95203197,1
乌,峰,0.97351694,1
乌,炒,0.96670604,1
乌,骂,0.94780976,1
乌,案,0.9889975,1
乌,嘴,0.99114096,1
乌,源,0.99692595,1
乌,效,0.9898926,1
乌,迅,0.9385962,1
乌,摆,0.9852536,1
乌,楠,0.82530123,1
乌,局,0.95901793,1
乌,熟,0.9884331,1
乌,巴,0.986517,1
乌,账,0.99143535,1
乌,秀,0.99315816,1
乌,倾,0.99070907,1
乌,豫,0.89971846,1
乌,罪,0.87542313,1
乌,章,0.98616993,1
乌,津,0.9411029,1
乌,咯,0.99460703,1
乌,卦,0.93453974,1
乌,佩,0.96148837,1
乌,营,0.9819306,1
乌,博,0.9920218,1
乌,乖,0.9682403,1
乌,漂,0.9934471,1
乌,呜,0.9850957,1
乌,呜,0.9850957,0
乌,束,0.9621659,1
乌,娱,0.92073876,1
乌,航,0.9857178,1
乌,屋,0.9933864,1
乌,丹,0.99088144,1
乌,寓,0.90470064,1
乌,勒,0.9867266,1
乌,由,0.99165213,1
乌,乱,0.9731065,1
乌,斗,0.9897763,1
乌,旅,0.981538,1
乌,辉,0.9759214,1
乌,港,0.9925355,1
乌,观,0.97261965,1
乌,染,0.8720401,1
乌,坊,0.9475478,1
乌,沉,0.94816715,1
乌,恒,0.9818276,1
乌,崔,0.9140028,1
乌,饿,0.95725626,1
乌,餐,0.9808357,1
乌,领,0.9931608,1
乌,汇,0.9802717,1
乌,板,0.9850023,1
乌,杀,0.9933106,1
乌,勇,0.9802045,1
乌,桥,0.9818042,1
乌,床,0.9737098,1
乌,盛,0.9562971,1
乌,紧,0.9924569,1
乌,羊,0.98073125,1
乌,丁,0.9888518,1
乌,飘,0.9910279,1
乌,爷,0.9817594,1
乌,嘉,0.99132144,1
乌,宗,0.94361496,1
乌,枪,0.9823913,1
乌,折,0.96700144,1
乌,若,0.9737,1
乌,官,0.98127866,1
乌,厅,0.9917681,1
乌,角,0.9945416,1
乌,偶,0.9801048,1
乌,帝,0.943221,1
乌,淑,0.9404953,1
乌,桦,0.9438324,1
乌,盘,0.9947038,1
乌,布,0.99373466,1
乌,控,0.9905194,1
乌,止,0.99254894,1
乌,颗,0.9880086,1
乌,遥,0.9909468,1
乌,例,0.9972359,1
乌,妮,0.96035755,1
乌,麦,0.99605185,1
乌,松,0.9874354,1
乌,绮,0.8535202,1
乌,输,0.98211676,1
乌,屋,0.9933864,0
噢,莲,0.9871008,1
噢,笛,0.97355044,1
噢,举,0.9793642,1
噢,励,0.9837369,1
噢,昌,0.92987037,1
噢,艾,0.9782997,1
噢,嗨,0.98060626,1
噢,丑,0.9437676,1
噢,倔,0.9448058,1
噢,茶,0.9557879,1
噢,默,0.923764,1
噢,勤,0.8520782,1
噢,吵,0.9288327,1
噢,组,0.9669369,1
噢,篇,0.96327627,1
噢,玲,0.96990794,1
噢,粉,0.9803816,1
噢,圳,0.9340744,1
噢,塞,0.9719036,1
噢,爆,0.97801036,1
噢,鬼,0.96204877,1
噢,鲜,0.92503977,1
噢,啡,0.97361106,1
噢,桑,0.895028,1
噢,额,0.95071757,1
噢,眠,0.96111953,1
噢,封,0.9435495,1
噢,丢,0.9728434,1
噢,截,0.97084564,1
噢,劲,0.98385113,1
噢,乌,0.9817158,1
噢,偏,0.97875094,1
噢,番,0.9035834,1
噢,足,0.96784073,1
噢,据,0.9705064,1
噢,傅,0.98386306,1
噢,寄,0.95533234,1
噢,剩,0.94688,1
噢,唉,0.9534106,1
噢,招,0.9740703,1
噢,拨,0.97407246,1
噢,露,0.96076334,1
噢,迷,0.96348935,1
噢,惜,0.92931235,1
噢,质,0.97035044,1
噢,养,0.98081696,1
噢,燥,0.9066259,1
噢,湘,0.880459,1
噢,厦,0.9157624,1
噢,阵,0.9739177,1
噢,寂,0.9836099,1
噢,际,0.9460374,1
噢,历,0.9250042,1
噢,湾,0.91933274,1
噢,糖,0.9795482,1
噢,笔,0.9688051,1
噢,虾,0.9842266,1
噢,乎,0.98382145,1
噢,畅,0.95245504,1
噢,晒,0.9541887,1
噢,墨,0.96876687,1
噢,逆,0.9434402,1
噢,轮,0.9844102,1
噢,炜,0.8638593,1
噢,喔,0.98336434,1
噢,馒,0.9733222,1
噢,巧,0.9799634,1
噢,琥,0.8594449,1
噢,佑,0.85688555,1
噢,芹,0.92861956,1
噢,泡,0.9805873,1
噢,态,0.8724635,1
噢,喱,0.9706869,1
噢,伪,0.9532551,1
噢,值,0.9269536,1
噢,喔,0.98336434,0
喔,券,0.9909396,1
喔,朱,0.9434437,1
喔,诗,0.9837623,1
喔,威,0.9633203,1
喔,延,0.9840143,1
喔,员,0.9908048,1
喔,疯,0.99132484,1
喔,馆,0.9750201,1
喔,农,0.9653494,1
喔,佰,0.9222481,1
喔,姜,0.9694909,1
喔,宜,0.9867148,1
喔,逗,0.9920617,1
喔,滴,0.9961208,1
喔,娜,0.97245693,1
喔,噢,0.98336434,1
喔,论,0.99425286,1
喔,灵,0.9893298,1
喔,萧,0.945895,1
喔,峰,0.9666557,1
喔,炒,0.97559243,1
喔,骂,0.9603485,1
喔,案,0.9946979,1
喔,嘴,0.99380636,1
喔,源,0.9957064,1
喔,效,0.98978585,1
喔,迅,0.927685,1
喔,摆,0.9881425,1
喔,楠,0.8147063,1
喔,局,0.9616535,1
喔,熟,0.9899764,1
喔,巴,0.98609227,1
喔,账,0.9918063,1
喔,秀,0.99071646,1
喔,倾,0.985557,1
喔,豫,0.88456,1
喔,罪,0.86420053,1
喔,章,0.9786842,1
喔,津,0.93611306,1
喔,咯,0.99503994,1
喔,卦,0.91769266,1
喔,佩,0.95599765,1
喔,营,0.97278416,1
喔,博,0.9926928,1
喔,乖,0.973415,1
喔,漂,0.9885731,1
喔,呜,0.98877186,1
喔,噢,0.98336434,0
账,萌,0.96022695,1
账,曹,0.979927,1
账,辣,0.98830724,1
账,抑,0.9863213,1
账,颖,0.9723205,1
账,辰,0.92111653,1
账,波,0.9872803,1
账,妍,0.8457031,1
账,毅,0.9570905,1
账,欲,0.9883269,1
账,括,0.99213165,1
账,忍,0.9928482,1
账,填,0.98983276,1
账,瓷,0.9029994,1
账,序,0.9888993,1
账,兔,0.96297216,1
账,逢,0.96406096,1
账,述,0.99439013,1
账,涯,0.9635792,1
账,沥,0.9179546,1
账,刀,0.92834485,1
账,甄,0.9754363,1
账,嬛,0.9540887,1
账,芮,0.775497,1
账,凰,0.95576614,1
账,贺,0.9559465,1
账,貌,0.9917802,1
账,悟,0.9866336,1
账,肚,0.97585857,1
账,项,0.98562723,1
账,洪,0.9938611,1
账,嗓,0.96270156,1
账,镜,0.96313995,1
账,爵,0.97920316,1
账,宠,0.99108,1
账,妖,0.9911728,1
账,鄂,0.9290968,1
账,浦,0.9864948,1
账,厌,0.99054253,1
账,葫,0.9939744,1
账,芦,0.99224496,1
账,丝,0.98662776,1
账,徒,0.98373944,1
账,猛,0.9954961,1
账,莉,0.97566307,1
账,恰,0.9820336,1
账,鹏,0.92980486,1
账,磨,0.9942996,1
账,灭,0.97584194,1
账,吼,0.9797531,1
账,积,0.992743,1
账,帐,0.98225194,1
账,惯,0.98576033,1
账,率,0.97964704,1
账,擦,0.98101324,1
账,申,0.92118925,1
账,袋,0.97367007,1
账,既,0.9847448,1
账,孟,0.96071386,1
账,宙,0.9504182,1
账,瑞,0.98669076,1
账,碰,0.98219526,1
账,勋,0.9621932,1
账,翔,0.98198223,1
账,幽,0.9876618,1
账,熙,0.91103524,1
账,欠,0.9562087,1
账,旺,0.98339725,1
账,努,0.9939334,1
账,芬,0.99568725,1
账,尊,0.96810174,1
账,素,0.9886871,1
账,泽,0.98224366,1
账,曼,0.970913,1
账,幼,0.9857197,1
账,卓,0.97578186,1
账,勉,0.9786501,1
账,苍,0.9485384,1
账,穹,0.92622685,1
账,镖,0.9389191,1
账,史,0.9736486,1
账,涛,0.9810825,1
账,占,0.9900079,1
账,腿,0.98124105,1
账,守,0.98357433,1
账,施,0.9269977,1
账,浩,0.9859324,1
账,救,0.9807985,1
账,韵,0.9735407,1
账,虹,0.9903309,1
账,培,0.99271196,1
账,棒,0.97819924,1
账,丞,0.9808627,1
账,傲,0.98015755,1
账,饼,0.9895928,1
账,泷,0.96680033,1
账,滨,0.9858162,1
账,嘻,0.98214406,1
账,旦,0.9904068,1
账,哼,0.9698424,1
账,坡,0.9074553,1
